Place,Number,Name,Club,Time
1,714,Patrick MacGabhann,DSD,18.15
2,713,Leon O'Connor,DSD,18.29
3,704,Neil O'Rourke,Civil Service,19.00
4,649,Michael Kiely,Crusaders,19.13
5,647,Pablo Sanchez,Crusaders,19.23
6,683,Joseph Cooper,Clonliffe H,19.27
7,675,Ciaran McCarthy,Donore H,19.33
8,700,Eoin McLoughlin,Rathfarnham,19.44
9,719,James Grogan,DSD,19.46
10,684,Conor Keane,Clonliffe H,19.51
11,740,Billy Hanly,Liffey Valley,19.52
12,754,Wes O'Brien,Raheny Shamrock,19.54
13,651,John Mulvihill,Crusaders,19.57
14,763,Luke Coleman,Tallaght,19.58
15,652,Jason Kehoe,Crusaders,20.01
16,677,Emmet O'Briain,Donore H,20.05
17,711,Bernard Duggan,Civil Service,20.06
18,648,Michael O'Connor,Crusaders,20.10
19,663,Luke Boland,Donore H,20.13
20,729,Justin McKeever,Sportsworld,20.14
21,653,Garret Dunne,Crusaders,20.15
22,650,Ciaran Diviney,Crusaders,20.18
23,722,Romain Denis,DSD,20.19
24,751,Jody Gilhooley,Raheny Shamrock,20.20
25,632,Kieran Gallagher,MSB,20.23
26,696,Donagh Powell,Rathfarnham,20.24
27,682,Sean Doran,Clonliffe H,20.28
28,665,Patrick Byrne,Donore H,20.29
29,673,Rossa Hurley,Donore H,20.30
30,694,Aaron Browne,Rathfarnham,20.34
31,636,Kenny McAndrew,MSB,20.35
32,750,Arnaud Benjecar,Liffey Valley,20.37
33,724,Conor McCarthy,Sportsworld,20.38
34,633,Sean McSeoin,MSB,20.39
35,728,Kevin Curran,Sportsworld,20.39
36,698,Peter Toomey,Rathfarnham,20.41
37,723,Mark Sheridan,DSD,20.43
38,634,Paul Farrell,MSB,20.44
39,667,Paul Cummins,Donore H,20.50
40,718,Diarmuid Meldon,DSD,20.50
41,738,David Saunders,Sportsworld,20.51
42,657,Johannes Frederking,Crusaders,20.54
43,716,Cathal Keane-Breslin,DSD,20.56
44,654,John McAuley,Crusaders,20.56
45,655,Michael Fitzsimons,Crusaders,20.58
46,687,Niall Norman,Clonliffe H,21.01
47,688,Michael Cassidy,Clonliffe H,21.01
48,752,Karl Duff,Raheny Shamrock,21.04
49,679,Des Tremble,Donore H,21.06
50,680,Anthony Wilson,Donore H,21.15
51,725,Derek Saville,Sportsworld,21.20
52,741,John Parker,Liffey Valley,21.26
53,742,Diarmuid O’Sullivan,Liffey Valley,21.28
54,708,Jason Reilly,Civil Service,21.34
55,735,Ronan Masterson,Sportsworld,21.36
56,639,Paul Spollen,MSB,21.38
57,664,Gavin Byrne,Donore H,21.42
58,730,Wesley Harrison,Sportsworld,21.44
59,669,Marcus Fitzsimons,Donore H,21.45
60,744,Conor Reilly,Liffey Valley,21.46
61,643,Patrick Holden,Lucan H,21.48
62,766,Gerry Woods,Tallaght,21.51
63,731,Diarmuid O'Suilleabhean,Sportsworld,21.53
64,678,Shane Russell,Donore H,21.58
65,721,Ray Thornberry,DSD,22.05
66,642,Gareth Fereday,Lucan H,22.11
67,703,Andrew Moore,Civil Service,22.12
68,691,Nail Sherlock,Clonliffe H,22.13
69,666,Noel Conway,Donore H,22.14
70,712,Colm Brady,Civil Service,22.14
71,658,Michael Maughan,Crusaders,22.16
72,709,Patrick Coyle,Civil Service,22.18
73,743,Matt Blythe,Liffey Valley,22.20
74,660,Seabastien Le Roy,Crusaders,22.27
75,734,Conor Keating,Sportsworld,22.34
76,732,Anthony Gillen,Sportsworld,22.47
77,745,Stephen O’Brien,Liffey Valley,22.48
78,764,Sean McCabe,Tallaght,22.50
79,705,Declan McGovern,Civil Service,22.50
80,638,Michael Kenny,MSB,22.58
81,693,Simon Smith,Clonliffe H,23.01
82,746,Peter O’Brien,Liffey Valley,23.01
83,761,Sean Honan,Raheny Shamrock,23.04
84,749,Padraig Ryan,Liffey Valley,23.07
85,748,Clement Roux,Liffey Valley,23.11
86,676,Gerard McDonald,Donore H,23.20
87,707,Paul O'Neill,Civil Service,23.26
88,767,David Callaghan,Tallaght,23.27
89,747,Mark Callaghan,Liffey Valley,23.45
90,659,Ruairi Short,Crusaders,23.53
91,670,Des Gill,Donore H,23.54
92,631,Aaron Reen,Skerries,24.01
93,701,Ger Stephenson,Rathfarnham,24.06
94,733,Brian Conway,Sportsworld,24.08
95,646,Ciaran Porter,Lucan H,24.15
96,644,Pat O'Dwyer,Lucan H,24.18
97,768,Martin Haddock,Tallaght,N/T
98,727,John Flaherty,Sportsworld,N/T
99,765,Chris Dalton,Tallaght,N/T
100,635,Padraig Keane,MSB,N/T
101,736,Noel Tobin,Sportsworld,N/T
102,693,Simon Smith,Clonliffe H,N/T
103,769,James Kennedy,Tallaght,N/T
104,661,Brendan Glynn,Crusaders,N/T